company_id,month,export_amt,import_amt
1,2022-01-01,0.81,0.0
1,2022-02-01,0.65,0.0
1,2022-03-01,0.92,0.0
1,2022-04-01,0.85,0.0
1,2022-05-01,0.94,0.0
1,2022-06-01,0.21,0.0
1,2022-08-01,0.55,0.0
1,2022-09-01,0.5,0.0
1,2022-10-01,2.3,0.0
1,2022-11-01,0.35,0.0
1,2022-12-01,0.36,0.0
1,2023-01-01,0.57,0.0
1,2023-02-01,0.61,0.0
1,2023-03-01,0.35,0.0
1,2023-04-01,5.8,0.0
2,2022-01-01,0.09,0.0
3,2022-01-01,0.0,0.36
3,2022-02-01,0.0,0.03
3,2022-03-01,0.0,0.07
3,2022-04-01,0.0,0.17
3,2022-05-01,0.0,0.01
4,2022-01-01,0.0,0.04
4,2022-02-01,0.15,0.06
4,2022-03-01,0.02,0.05
4,2022-04-01,0.07,0.1
4,2022-05-01,0.03,0.0
4,2022-09-01,0.03,0.0
4,2022-10-01,0.0,0.05
4,2022-11-01,0.03,0.05
4,2022-12-01,0.06,0.0
4,2023-02-01,0.13,0.0
4,2023-03-01,0.0,0.05
4,2023-04-01,0.03,0.01
4,2023-05-01,0.0,0.05
4,2023-07-01,0.0,0.05
4,2023-12-01,0.0,0.05
4,2024-01-01,0.0,0.05
4,2024-02-01,0.05,0.0
4,2024-04-01,0.0,0.18
4,2024-06-01,0.01,0.05
4,2024-07-01,0.07,0.05
4,2024-08-01,0.03,0.06
4,2024-09-01,0.03,0.07
4,2024-10-01,0.0,0.14
4,2024-11-01,0.0,0.1
4,2024-12-01,0.03,0.0
5,2022-01-01,0.0,11.0
5,2022-06-01,0.0,9.4
5,2022-09-01,0.0,7.4
5,2022-11-01,0.0,6.1
5,2023-03-01,0.0,14.0
5,2023-04-01,0.0,0.31
5,2023-05-01,0.0,0.02
5,2023-08-01,0.0,7.3
5,2023-11-01,0.0,1.6
5,2023-12-01,0.0,1.9
5,2024-07-01,0.0,8.1
6,2022-02-01,0.0,0.1
6,2022-04-01,0.0,0.14
6,2022-05-01,0.0,0.1
6,2022-06-01,0.0,0.16
6,2022-07-01,0.0,0.14
6,2022-08-01,0.0,0.06
7,2022-02-01,0.0,0.03
7,2022-03-01,0.0,0.08
7,2022-04-01,0.0,0.03
7,2022-05-01,0.0,0.04
8,2022-01-01,0.22,0.0
8,2022-02-01,0.01,0.0
8,2022-03-01,0.02,0.0
9,2022-01-01,0.0,0.1
9,2022-03-01,0.0,0.02
9,2022-04-01,0.0,0.02
9,2022-05-01,0.0,0.02
10,2022-01-01,0.06,0.0
10,2022-02-01,0.2,0.0
10,2022-05-01,0.05,0.0
10,2022-06-01,0.03,0.0
10,2022-07-01,0.08,0.0
10,2022-09-01,0.07,0.0
10,2022-11-01,0.06,0.0
10,2022-12-01,0.01,0.0
10,2023-02-01,0.03,0.0
10,2023-04-01,0.07,0.0
10,2023-06-01,0.01,0.0
10,2023-07-01,0.02,0.0
10,2023-10-01,0.01,0.0
10,2023-12-01,0.03,0.0
10,2024-01-01,0.01,0.0
10,2024-03-01,0.02,0.0
10,2024-04-01,0.03,0.0
10,2024-07-01,0.05,0.0
10,2024-09-01,0.03,0.0
10,2024-10-01,0.01,0.0
10,2024-12-01,0.05,0.0
11,2022-01-01,0.0,0.02
11,2022-02-01,0.12,0.0
11,2022-03-01,0.0,0.02
11,2022-04-01,0.0,0.04
11,2022-05-01,0.0,0.01
11,2022-06-01,0.23,0.0
11,2022-07-01,0.42,0.0
11,2022-08-01,0.18,0.0
11,2022-09-01,0.13,0.0
11,2022-10-01,0.02,0.0
12,2022-01-01,0.13,0.0
12,2022-02-01,0.02,0.0
12,2022-04-01,0.04,0.0
12,2022-05-01,0.12,0.0
12,2022-06-01,0.06,0.0
12,2022-07-01,0.29,0.0
12,2022-08-01,0.02,0.0
12,2022-09-01,0.14,0.0
12,2022-10-01,0.01,0.0
12,2022-11-01,0.03,0.0
12,2022-12-01,0.04,0.0
12,2023-01-01,0.14,0.0
12,2023-02-01,0.34,0.0
12,2023-03-01,0.27,0.0
12,2023-04-01,0.09,0.0
12,2023-05-01,0.22,0.0
12,2023-06-01,0.07,0.0
12,2023-07-01,0.16,0.0
12,2023-08-01,0.04,0.0
12,2023-09-01,0.15,0.0
12,2023-10-01,0.21,0.0
12,2023-11-01,0.28,0.0
12,2023-12-01,0.09,0.0
12,2024-01-01,0.02,0.0
12,2024-02-01,0.33,0.0
12,2024-03-01,0.22,0.0
12,2024-04-01,0.16,0.0
12,2024-07-01,0.24,0.0
12,2024-08-01,0.1,0.0
12,2024-09-01,0.18,0.0
12,2024-10-01,0.17,0.0
12,2024-11-01,0.01,0.0
12,2024-12-01,0.23,0.0
13,2022-01-01,0.0,0.08
13,2022-09-01,0.0,0.24
13,2023-05-01,0.0,0.08
13,2023-06-01,0.0,0.14
13,2023-08-01,0.0,0.03
13,2024-10-01,0.0,0.23
13,2024-11-01,0.09,0.01
13,2024-12-01,0.06,0.0
14,2022-01-01,0.0,0.03
14,2022-07-01,0.0,0.03
14,2022-08-01,0.0,0.01
14,2022-09-01,0.0,0.02
14,2022-11-01,0.0,0.04
14,2022-12-01,0.0,0.01
