company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
1,2022-01-31,810000.0,0.0,810000.0,0.5,ML_enhanced
1,2022-02-28,650000.0,0.0,650000.0,0.5,ML_enhanced
1,2022-03-31,920000.0,0.0,920000.0,0.5,ML_enhanced
1,2022-04-30,850000.0,0.0,850000.0,0.5,ML_enhanced
1,2022-05-31,940000.0,0.0,940000.0,0.5,ML_enhanced
1,2022-06-30,210000.0,0.0,210000.0,0.5,ML_enhanced
1,2022-08-31,550000.0,0.0,550000.0,0.5,ML_enhanced
1,2022-09-30,500000.0,0.0,500000.0,0.5,ML_enhanced
1,2022-10-31,2300000.0,0.0,2300000.0,0.8,ML_enhanced
1,2022-11-30,350000.0,0.0,350000.0,0.5,ML_enhanced
1,2022-12-31,360000.0,0.0,360000.0,0.5,ML_enhanced
1,2023-01-31,570000.0,0.0,570000.0,0.5,ML_enhanced
1,2023-02-28,610000.0,0.0,610000.0,0.5,ML_enhanced
1,2023-03-31,350000.0,0.0,350000.0,0.5,ML_enhanced
1,2023-04-30,5800000.0,0.0,5800000.0,0.8,ML_enhanced
2,2022-01-31,90000.0,0.0,90000.0,0.3,ML_enhanced
3,2022-01-31,0.0,360000.0,-360000.0,0.5,ML_enhanced
3,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
3,2022-03-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
3,2022-04-30,0.0,170000.0,-170000.0,0.5,ML_enhanced
3,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
4,2022-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
4,2022-02-28,150000.0,60000.0,90000.0,0.3,ML_enhanced
4,2022-03-31,20000.0,50000.0,-30000.0,0.3,ML_enhanced
4,2022-04-30,70000.0,100000.0,-30000.0,0.3,ML_enhanced
4,2022-05-31,30000.0,0.0,30000.0,0.3,ML_enhanced
4,2022-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
4,2022-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
4,2022-11-30,30000.0,50000.0,-20000.0,0.3,ML_enhanced
4,2022-12-31,60000.0,0.0,60000.0,0.3,ML_enhanced
4,2023-02-28,130000.0,0.0,130000.0,0.5,ML_enhanced
4,2023-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
4,2023-04-30,30000.0,10000.0,20000.0,0.3,ML_enhanced
4,2023-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
4,2023-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
4,2023-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
4,2024-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
4,2024-02-29,50000.0,0.0,50000.0,0.3,ML_enhanced
4,2024-04-30,0.0,180000.0,-180000.0,0.5,ML_enhanced
4,2024-06-30,10000.0,50000.0,-40000.0,0.3,ML_enhanced
4,2024-07-31,70000.0,50000.0,20000.0,0.3,ML_enhanced
4,2024-08-31,30000.0,60000.0,-30000.0,0.3,ML_enhanced
4,2024-09-30,30000.0,70000.0,-40000.0,0.3,ML_enhanced
4,2024-10-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
4,2024-11-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
4,2024-12-31,30000.0,0.0,30000.0,0.3,ML_enhanced
5,2022-01-31,0.0,11000000.0,-11000000.0,0.8,ML_enhanced
5,2022-06-30,0.0,9400000.0,-9400000.0,0.8,ML_enhanced
5,2022-09-30,0.0,7400000.0,-7400000.0,0.8,ML_enhanced
5,2022-11-30,0.0,6100000.0,-6100000.0,0.8,ML_enhanced
5,2023-03-31,0.0,14000000.0,-14000000.0,0.8,ML_enhanced
5,2023-04-30,0.0,310000.0,-310000.0,0.5,ML_enhanced
5,2023-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
5,2023-08-31,0.0,7300000.0,-7300000.0,0.8,ML_enhanced
5,2023-11-30,0.0,1600000.0,-1600000.0,0.8,ML_enhanced
5,2023-12-31,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
5,2024-07-31,0.0,8100000.0,-8100000.0,0.8,ML_enhanced
6,2022-02-28,0.0,100000.0,-100000.0,0.5,ML_enhanced
6,2022-04-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
6,2022-05-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
6,2022-06-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
6,2022-07-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
6,2022-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
7,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
7,2022-03-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
7,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
7,2022-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
8,2022-01-31,220000.0,0.0,220000.0,0.5,ML_enhanced
8,2022-02-28,10000.0,0.0,10000.0,0.3,ML_enhanced
8,2022-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
9,2022-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
9,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
9,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
9,2022-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
10,2022-01-31,60000.0,0.0,60000.0,0.3,ML_enhanced
10,2022-02-28,200000.0,0.0,200000.0,0.5,ML_enhanced
10,2022-05-31,50000.0,0.0,50000.0,0.3,ML_enhanced
10,2022-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
10,2022-07-31,80000.0,0.0,80000.0,0.3,ML_enhanced
10,2022-09-30,70000.0,0.0,70000.0,0.3,ML_enhanced
10,2022-11-30,60000.0,0.0,60000.0,0.3,ML_enhanced
10,2022-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
10,2023-02-28,30000.0,0.0,30000.0,0.3,ML_enhanced
10,2023-04-30,70000.0,0.0,70000.0,0.3,ML_enhanced
10,2023-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
10,2023-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
10,2023-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
10,2023-12-31,30000.0,0.0,30000.0,0.3,ML_enhanced
10,2024-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
10,2024-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
10,2024-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
10,2024-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
10,2024-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
10,2024-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
10,2024-12-31,50000.0,0.0,50000.0,0.3,ML_enhanced
11,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
11,2022-02-28,120000.0,0.0,120000.0,0.5,ML_enhanced
11,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
11,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
11,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
11,2022-06-30,230000.0,0.0,230000.0,0.5,ML_enhanced
11,2022-07-31,420000.0,0.0,420000.0,0.5,ML_enhanced
11,2022-08-31,180000.0,0.0,180000.0,0.5,ML_enhanced
11,2022-09-30,130000.0,0.0,130000.0,0.5,ML_enhanced
11,2022-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
12,2022-01-31,130000.0,0.0,130000.0,0.5,ML_enhanced
12,2022-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
12,2022-04-30,40000.0,0.0,40000.0,0.3,ML_enhanced
12,2022-05-31,120000.0,0.0,120000.0,0.5,ML_enhanced
12,2022-06-30,60000.0,0.0,60000.0,0.3,ML_enhanced
12,2022-07-31,290000.0,0.0,290000.0,0.5,ML_enhanced
12,2022-08-31,20000.0,0.0,20000.0,0.3,ML_enhanced
12,2022-09-30,140000.0,0.0,140000.0,0.5,ML_enhanced
12,2022-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
12,2022-11-30,30000.0,0.0,30000.0,0.3,ML_enhanced
12,2022-12-31,40000.0,0.0,40000.0,0.3,ML_enhanced
12,2023-01-31,140000.0,0.0,140000.0,0.5,ML_enhanced
12,2023-02-28,340000.0,0.0,340000.0,0.5,ML_enhanced
12,2023-03-31,270000.0,0.0,270000.0,0.5,ML_enhanced
12,2023-04-30,90000.0,0.0,90000.0,0.3,ML_enhanced
12,2023-05-31,220000.0,0.0,220000.0,0.5,ML_enhanced
12,2023-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
12,2023-07-31,160000.0,0.0,160000.0,0.5,ML_enhanced
12,2023-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
12,2023-09-30,150000.0,0.0,150000.0,0.5,ML_enhanced
12,2023-10-31,210000.0,0.0,210000.0,0.5,ML_enhanced
12,2023-11-30,280000.0,0.0,280000.0,0.5,ML_enhanced
12,2023-12-31,90000.0,0.0,90000.0,0.3,ML_enhanced
12,2024-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
12,2024-02-29,330000.0,0.0,330000.0,0.5,ML_enhanced
12,2024-03-31,220000.0,0.0,220000.0,0.5,ML_enhanced
12,2024-04-30,160000.0,0.0,160000.0,0.5,ML_enhanced
12,2024-07-31,240000.0,0.0,240000.0,0.5,ML_enhanced
12,2024-08-31,100000.0,0.0,100000.0,0.5,ML_enhanced
12,2024-09-30,180000.0,0.0,180000.0,0.5,ML_enhanced
12,2024-10-31,170000.0,0.0,170000.0,0.5,ML_enhanced
12,2024-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
12,2024-12-31,230000.0,0.0,230000.0,0.5,ML_enhanced
13,2022-01-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
13,2022-09-30,0.0,240000.0,-240000.0,0.5,ML_enhanced
13,2023-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
13,2023-06-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
13,2023-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
13,2024-10-31,0.0,230000.0,-230000.0,0.5,ML_enhanced
13,2024-11-30,90000.0,10000.0,80000.0,0.3,ML_enhanced
13,2024-12-31,60000.0,0.0,60000.0,0.3,ML_enhanced
14,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
14,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
14,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
14,2022-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
14,2022-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
14,2022-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
14,2023-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
14,2023-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
15,2022-01-31,50000.0,0.0,50000.0,0.3,ML_enhanced
15,2022-02-28,60000.0,10000.0,50000.0,0.3,ML_enhanced
15,2022-05-31,90000.0,50000.0,40000.0,0.3,ML_enhanced
15,2022-06-30,50000.0,10000.0,40000.0,0.3,ML_enhanced
15,2022-07-31,100000.0,10000.0,90000.0,0.3,ML_enhanced
15,2022-10-31,90000.0,0.0,90000.0,0.3,ML_enhanced
15,2022-11-30,270000.0,0.0,270000.0,0.5,ML_enhanced
15,2023-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
15,2023-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
15,2023-03-31,120000.0,0.0,120000.0,0.5,ML_enhanced
15,2023-04-30,50000.0,0.0,50000.0,0.3,ML_enhanced
15,2023-05-31,20000.0,0.0,20000.0,0.3,ML_enhanced
15,2023-06-30,50000.0,0.0,50000.0,0.3,ML_enhanced
