company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
1,2022-01-31,2022-02-28,2022-01-28,2022-02-28,367.5708811336264,-3028.185023698102,closed
1,2022-02-28,2022-03-31,2022-02-28,2022-03-31,296.6442512903844,742.6587542566095,closed
1,2022-03-31,2022-04-30,2022-03-31,2022-04-29,418.1471860854125,1516.730890732634,closed
1,2022-04-30,2022-05-31,2022-04-29,2022-05-31,384.35990065402376,-5278.427351206025,closed
1,2022-05-31,2022-06-30,2022-05-31,2022-06-30,429.6049815663385,-4213.5358454030475,closed
1,2022-06-30,2022-08-31,2022-06-30,2022-08-31,96.66592725182245,-300.39797241373697,closed
1,2022-08-31,2022-09-30,2022-08-31,2022-09-30,253.43641531605786,-527.8069556161178,closed
1,2022-09-30,2022-10-31,2022-09-30,2022-10-31,230.41814758761063,-1636.6370326108529,closed
1,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1703.9155548446734,5638.1147212744445,closed
1,2022-11-30,2022-12-31,2022-11-30,2022-12-30,161.26920012869058,435.5337868405281,closed
1,2022-12-31,2023-01-31,2022-12-30,2023-01-31,165.16657778123567,-259.7981105624782,closed
1,2023-01-31,2023-02-28,2023-01-31,2023-02-28,261.41871317672945,1257.5215956635159,closed
1,2023-02-28,2023-03-31,2023-02-28,2023-03-31,278.03897934843644,232.46612538384412,closed
1,2023-03-31,2023-04-30,2023-03-31,2023-04-28,159.12366709359162,-1133.4232793327287,closed
3,2022-01-31,2022-02-28,2022-01-28,2022-02-28,163.36483605938952,-1345.8600105324897,closed
3,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.214763881887567,20.565934733259958,closed
3,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,closed
3,2022-04-30,2022-05-31,2022-04-29,2022-05-31,76.87198013080476,-1055.6854702412052,closed
4,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625968,-89.724000702166,closed
4,2022-02-28,2022-03-31,2022-02-28,2022-03-31,24.6442916456627,61.69780419977987,closed
4,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,closed
4,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.139386131496973,-111.77846155495111,closed
4,2022-05-31,2022-09-30,2022-05-31,2022-09-30,8.226478370419247,-90.8133343125584,closed
4,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
4,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.89061593623375,45.962891749519926,closed
4,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.932586977389535,closed
4,2022-12-31,2023-02-28,2022-12-30,2023-02-28,16.51665777812357,85.72973243709376,closed
4,2023-02-28,2023-03-31,2023-02-28,2023-03-31,59.25420871360121,49.54196114737662,closed
4,2023-03-31,2023-04-30,2023-03-31,2023-04-28,13.639171465164997,-97.1505667999482,closed
4,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.481365308281615,1.425891734132722,closed
4,2023-05-31,2023-07-31,2023-05-31,2023-07-31,13.675771012485734,-33.59258934336987,closed
4,2023-07-31,2023-12-31,2023-07-31,2023-12-29,13.681790856586382,-14.724942030893498,closed
4,2023-12-31,2024-01-31,2023-12-29,2024-01-31,13.670397099138253,-61.815450943260096,closed
4,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.70249058707137,-55.67810513612294,closed
4,2024-02-29,2024-04-30,2024-02-29,2024-04-30,13.72898811988155,47.30547359464119,closed
4,2024-04-30,2024-06-30,2024-04-30,2024-06-28,81.96980956761534,255.9264549643729,closed
4,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976572015,118.66027592823148,closed
4,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744852,-23.67908539260265,closed
4,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238508,-40.782796189279146,closed
4,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777445,-73.84459290278572,closed
4,2024-10-31,2024-11-30,2024-10-31,2024-11-29,63.32080472215195,111.0867157169637,closed
4,2024-11-30,2024-12-31,2024-11-29,2024-12-31,45.07843878521583,217.40618469540027,closed
5,2022-01-31,2022-06-30,2022-01-28,2022-06-30,7986.725318459044,-140658.7159660963,closed
5,2022-06-30,2022-09-30,2022-06-30,2022-09-30,6923.121646987665,-22212.115434238378,closed
5,2022-09-30,2022-11-30,2022-09-30,2022-11-30,5456.30173487462,-9966.00075688848,closed
5,2022-11-30,2023-03-31,2022-11-30,2023-03-31,4497.106837874343,56957.43494829244,closed
5,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10183.914693989864,-72539.08987729464,closed
5,2023-04-30,2023-05-31,2023-04-28,2023-05-31,141.60193713060838,36.835536465095316,closed
5,2023-05-31,2023-08-31,2023-05-31,2023-08-31,5.470308404994293,-15.075696520318935,closed
5,2023-08-31,2023-11-30,2023-08-31,2023-11-30,5328.233075146843,778.8202199807796,closed
5,2023-11-30,2023-12-31,2023-11-30,2023-12-29,1165.5556675326484,-3382.995649716256,closed
5,2023-12-31,2024-07-31,2023-12-29,2024-07-31,1385.2669060460096,23082.81049196171,closed
6,2022-02-28,2022-04-30,2022-02-28,2022-04-29,45.637577121597594,371.8057616554966,closed
6,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-869.3880343162865,closed
6,2022-05-31,2022-06-30,2022-05-31,2022-06-30,45.702657613440266,-448.2484941918135,closed
6,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-89.12660713239123,closed
6,2022-07-31,2022-08-31,2022-07-29,2022-08-31,64.39847583262829,-250.3520222281505,closed
7,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.214763881887567,20.565934733259958,closed
7,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,closed
7,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.139386131496973,-111.77846155495111,closed
8,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215,closed
8,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.8553115777533185,closed
9,2022-01-31,2022-03-31,2022-01-28,2022-03-31,45.3791211276082,-169.52110863652845,closed
9,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,closed
9,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997983,-74.51897436996742,closed
10,2022-01-31,2022-02-28,2022-01-28,2022-02-28,16.33648360593895,-134.586001053249,closed
10,2022-02-28,2022-05-31,2022-02-28,2022-05-31,91.27515424319519,-324.87470335869216,closed
10,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,closed
10,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
10,2022-07-31,2022-09-30,2022-07-29,2022-09-30,22.0794774283297,-88.06074371696374,closed
10,2022-09-30,2022-11-30,2022-09-30,2022-11-30,19.355124397359294,-35.35236754977332,closed
10,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,44.79776093216861,closed
10,2022-12-31,2023-02-28,2022-12-30,2023-02-28,2.752776296353928,14.288288739515625,closed
10,2023-02-28,2023-04-30,2023-02-28,2023-04-28,8.204428898806322,-35.44036733116566,closed
10,2023-04-30,2023-06-30,2023-04-28,2023-06-30,19.18477857898565,-105.38508121141349,closed
10,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873489423,9.07478649786997,closed
10,2023-07-31,2023-10-31,2023-07-31,2023-10-31,5.472716342634552,-40.95953246298284,closed
10,2023-10-31,2023-12-31,2023-10-31,2023-12-29,2.7501404005802685,12.20683316600465,closed
10,2023-12-31,2024-01-31,2023-12-29,2024-01-31,8.202238259482952,-37.08927056595606,closed
10,2024-01-31,2024-03-31,2024-01-31,2024-03-29,2.740498117414274,-2.382867101876985,closed
10,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.475588860977352,1.336072555480257,closed
10,2024-04-30,2024-07-31,2024-04-30,2024-07-31,8.196980956761534,130.92291309901526,closed
10,2024-07-31,2024-09-30,2024-07-31,2024-09-30,13.442348661862129,-100.51218566360755,closed
10,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594333085,-55.3834446770893,closed
10,2024-10-31,2024-12-31,2024-10-31,2024-12-31,2.713748773806512,23.143342295209678,closed
11,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.862000351083,closed
11,2022-02-28,2022-03-31,2022-02-28,2022-03-31,54.76509254591711,137.1062315550664,closed
11,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,closed
11,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.03794873993485,closed
