company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
1,2022-01-31,2022-02-28,2022-01-28,2022-02-28,367.5708811336264,-3028.185023698102
1,2022-02-28,2022-03-31,2022-02-28,2022-03-31,296.6442512903844,742.6587542566095
1,2022-03-31,2022-04-30,2022-03-31,2022-04-29,418.1471860854125,1516.730890732634
1,2022-04-30,2022-05-31,2022-04-29,2022-05-31,384.35990065402376,-5278.427351206025
1,2022-05-31,2022-06-30,2022-05-31,2022-06-30,429.6049815663385,-4213.5358454030475
1,2022-06-30,2022-08-31,2022-06-30,2022-08-31,96.66592725182245,-300.39797241373697
1,2022-08-31,2022-09-30,2022-08-31,2022-09-30,253.43641531605786,-527.8069556161178
1,2022-09-30,2022-10-31,2022-09-30,2022-10-31,230.41814758761063,-1636.6370326108529
1,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1703.915554844666,5638.11472127442
1,2022-11-30,2022-12-31,2022-11-30,2022-12-30,161.26920012869058,435.5337868405281
1,2022-12-31,2023-01-31,2022-12-30,2023-01-31,165.16657778123567,-259.7981105624782
1,2023-01-31,2023-02-28,2023-01-31,2023-02-28,261.41871317672945,1257.5215956635159
1,2023-02-28,2023-03-31,2023-02-28,2023-03-31,278.03897934843644,232.46612538384412
1,2023-03-31,2023-04-30,2023-03-31,2023-04-28,159.12366709359162,-1133.4232793327287
3,2022-01-31,2022-02-28,2022-01-28,2022-02-28,163.36483605938952,-1345.8600105324897
3,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.21476388188727,20.565934733259216
3,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
3,2022-04-30,2022-05-31,2022-04-29,2022-05-31,76.87198013080476,-1055.6854702412052
4,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625578,-89.72400070216277
4,2022-02-28,2022-03-31,2022-02-28,2022-03-31,24.644291645661813,61.69780419977764
4,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
4,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
4,2022-05-31,2022-09-30,2022-05-31,2022-09-30,8.226478370418953,-90.81333431255514
4,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153685,-58.91893317398859
4,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.890615936233251,45.96289174951828
4,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697764,14.932586977388999
4,2022-12-31,2023-02-28,2022-12-30,2023-02-28,16.516657778122976,85.72973243709069
4,2023-02-28,2023-03-31,2023-02-28,2023-03-31,59.25420871360121,49.54196114737662
4,2023-03-31,2023-04-30,2023-03-31,2023-04-28,13.639171465164507,-97.1505667999447
4,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.4813653082814175,1.4258917341326707
4,2023-05-31,2023-07-31,2023-05-31,2023-07-31,13.675771012485244,-33.59258934336867
4,2023-07-31,2023-12-31,2023-07-31,2023-12-29,13.68179085658589,-14.724942030892969
4,2023-12-31,2024-01-31,2023-12-29,2024-01-31,13.670397099137762,-61.81545094325788
4,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.702490587070878,-55.678105136120934
4,2024-02-29,2024-04-30,2024-02-29,2024-04-30,13.728988119881057,47.3054735946395
4,2024-04-30,2024-06-30,2024-04-30,2024-06-28,81.96980956761534,255.9264549643729
4,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976571625,118.66027592822722
4,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
4,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
4,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
4,2024-10-31,2024-11-30,2024-10-31,2024-11-29,63.32080472215195,111.0867157169637
4,2024-11-30,2024-12-31,2024-11-29,2024-12-31,45.07843878521583,217.40618469540027
5,2022-01-31,2022-06-30,2022-01-28,2022-06-30,7986.72531845901,-140658.7159660957
5,2022-06-30,2022-09-30,2022-06-30,2022-09-30,6923.121646987636,-22212.115434238283
5,2022-09-30,2022-11-30,2022-09-30,2022-11-30,5456.301734874597,-9966.000756888438
5,2022-11-30,2023-03-31,2022-11-30,2023-03-31,4497.106837874325,56957.43494829221
5,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10183.91469398982,-72539.08987729433
5,2023-04-30,2023-05-31,2023-04-28,2023-05-31,141.60193713060838,36.835536465095316
5,2023-05-31,2023-08-31,2023-05-31,2023-08-31,5.470308404994097,-15.075696520318395
5,2023-08-31,2023-11-30,2023-08-31,2023-11-30,5328.23307514682,778.8202199807762
5,2023-11-30,2023-12-31,2023-11-30,2023-12-29,1165.5556675326434,-3382.9956497162416
5,2023-12-31,2024-07-31,2023-12-29,2024-07-31,1385.2669060460037,23082.810491961613
6,2022-02-28,2022-04-30,2022-02-28,2022-04-29,45.637577121597594,371.8057616554966
6,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-869.3880343162865
6,2022-05-31,2022-06-30,2022-05-31,2022-06-30,45.702657613440266,-448.2484941918135
6,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-89.12660713239123
6,2022-07-31,2022-08-31,2022-07-29,2022-08-31,64.39847583262829,-250.3520222281505
7,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.21476388188727,20.565934733259216
7,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.81637492619465,79.13378560343892
7,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
8,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215
8,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
9,2022-01-31,2022-03-31,2022-01-28,2022-03-31,45.3791211276082,-169.52110863652845
9,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548663,19.78344640085973
9,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997787,-74.51897436996474
10,2022-01-31,2022-02-28,2022-01-28,2022-02-28,16.336483605938366,-134.58600105324416
10,2022-02-28,2022-05-31,2022-02-28,2022-05-31,91.27515424319519,-324.87470335869216
10,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284031587,-134.47454825753923
10,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.28565090729877,-10.026743302393651
10,2022-07-31,2022-09-30,2022-07-29,2022-09-30,22.079477428328907,-88.06074371696059
10,2022-09-30,2022-11-30,2022-09-30,2022-11-30,19.3551243973586,-35.352367549772055
10,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.587689156093294,44.797760932166995
10,2022-12-31,2023-02-28,2022-12-30,2023-02-28,2.7527762963538294,14.288288739515114
10,2023-02-28,2023-04-30,2023-02-28,2023-04-28,8.204428898806027,-35.44036733116439
10,2023-04-30,2023-06-30,2023-04-28,2023-06-30,19.184778578984965,-105.38508121140973
10,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873488433,9.074786497869644
10,2023-07-31,2023-10-31,2023-07-31,2023-10-31,5.472716342634356,-40.95953246298137
10,2023-10-31,2023-12-31,2023-10-31,2023-12-29,2.75014040058017,12.206833166004213
10,2023-12-31,2024-01-31,2023-12-29,2024-01-31,8.202238259482657,-37.08927056595473
10,2024-01-31,2024-03-31,2024-01-31,2024-03-29,2.7404981174141754,-2.3828671018768994
10,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.4755888609771555,1.336072555480209
10,2024-04-30,2024-07-31,2024-04-30,2024-07-31,8.196980956761239,130.92291309901054
10,2024-07-31,2024-09-30,2024-07-31,2024-09-30,13.442348661861645,-100.51218566360394
10,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
10,2024-10-31,2024-12-31,2024-10-31,2024-12-31,2.7137487738064143,23.143342295208846
11,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312789,-44.862000351081385
11,2022-02-28,2022-03-31,2022-02-28,2022-03-31,54.76509254591711,137.1062315550664
11,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548663,19.78344640085973
